# 中身(md5)で落とす画像の台帳。1行 = md5<TAB>理由
#
# なぜ名前ではなく中身か:
#   fetch_thumbnails_wikimedia.py の REJECTED_FILES は **これから引く候補** を Commons の
#   ファイル名で弾く。すでに thumbnails/ に落ちてしまったコピーには効かない。
#   実際、Marshall のビール缶は 2026-09-22 に REJECTED_FILES へ登録したのに、
#   別の記事(枝豆)の見出し画像としてはそのまま残っていた（2026-09-19 に発見）。
#   出典が旧形式(文字列のみ)の件は元のファイル名が分からないので、**md5 でしか止められない**。
#
# ★このファイルは `thumbnails/` 配下＝.gitignore 済なので **git add -f が要る**。
#   2026-09-21、作った当日に add し忘れてコンテナ内にしか無い状態になり、
#   自分のテストで壊したときに git から戻せなかった（_verified / _no_auto /
#   _backfill_attempts が同じ理由で効かなかったのと**まったく同じ型**）。
#   追跡下に無い制御ファイルは、存在しないのと同じ。
#
# ここに載せた画像と同じ中身の jpg があると R31 が BROKEN を出す。
# 判定は「code が画像そのものを見て、記事の主題と合っていない」と確認したものに限る。
# 判定の記録: CQO/research/2026-09-19_サムネ目視スイープ.md
bbc450aebbb802ff0df940566aae0f60	英国Marshallのクラフトビール缶。枝豆が写っていない（09-22にREJECTED_FILES登録済だったのに採用済みコピーが残っていた）
b66aa22f02cfbe24ce7f99d0c56a301c	籠の黄色いクルックネックかぼちゃと茄子。**5記事**（庭の畑/家庭菜園/とうもろこし/トマト/無人販売所）に配られていた汎用画像
1bb4ac1a37590575f6624de774bb2732	海沿いの道路と湾の遠景。**5記事**（蜃気楼2本/魚の宝庫/海水浴/有料note）に配られていた汎用画像
08971a3ccd72e0f0843a495b5239a8f2	針葉樹林と石の河原、氷食地形の峰＝アルプスの高山。「立山からの冷たい川」ではない
1d9e3a548c1a386fb08a1a126d11a294	石灰岩の峡谷を走る狭軌鉄道。黄色いパイプ柵。黒部峡谷鉄道の車両・地形と一致しない
ba1cd35ebddb7ccf06fc4977f59e8025	低山の小さな一条の滝。落差350mの称名滝ではない
223bcb12ff1f69c1c2b14e7f407a7d9d	蔵造りの観光通り。岩瀬ではない。通行人の顔と車のナンバーが写る（A4）
d574cb4db3658b9e1ee44aeb536fe211	川の堤の桜並木と広い雪の山塊。立山連峰ではない
5fe6300e0f452d9b85356e40197251d9	左ハンドルの旧型乗用車の車内。日本の日常の車ではない
e08f7cf6c6f19010d603286f91eb9dc6	果肉が黄色い西瓜。入善ジャンボ西瓜（赤肉）ではない
635477a2c4fad8681abd8f9ef65f40b1	木皿のカレーとビール・プレッツェル、人の手。氷見カレーの体裁ではない
1ee318ef6eeb9a8cc63502492bcd5e66	白飯にきゅうりを並べた定食と炒め物。日本のきゅうり料理ではない
bab79a35a5ece305e1bebd52b735eb1e	金属の焚き火台とダッチオーブン。七輪ではない。蓋にブランド名が明瞭に読める
c21889c3c45f00a513a2b97aac9ee17a	盆踊りのやぐら。手前に複数の顔が判別できる（A4/肖像）。背景の塔から富山ではない
a920b71bc38233175b98c879bb73b488	つゆに沈んだ素麺の丼。「流しそうめん」の竹も樋も流れも写っていない（3記事で共有）
656a6a6e2ac6808092cec3c9298d4b02	茅葺きの古民家。「共働きが多いわけ」と何の関係もない
df02c53652ce9477836ec9f1aa2df687	生米の接写。粒が細長く日本の短粒種に見えない。「炊いた新米の一杯」でもない
9062d8f8d4733687d12c66b4635b2ce6	厚揚げ・ブロッコリー・ミントの入った太い焼きうどん。細い氷見うどんと正反対
908d8f220c9126c037e51e170a93e378	放射状に大きく火花を散らすスパークラー型の手持ち花火。線香花火ではない
3e44b5c490de191f921b30431ead70d9	栗・蓮根・海老の駅弁。箸袋に九州の駅名と店名が読める。富山の栗ご飯の記事に不可
0816a301daec2d24b3dd7d49b2bd2798	競技場での大人の集団体操。多数の人物が識別できる(A4/肖像)。夏休みの朝の広場ではない
84f604a39ee01d9bf63dbf628831c2b8	光背の輪が無く蓮台の形も違う露坐の大仏。高岡大仏とは別の像に見える（有料記事の見出しなので特に不可）
