# 中身(md5)で落とす画像の台帳。1行 = md5<TAB>理由
#
# なぜ名前ではなく中身か:
#   fetch_thumbnails_wikimedia.py の REJECTED_FILES は **これから引く候補** を Commons の
#   ファイル名で弾く。すでに thumbnails/ に落ちてしまったコピーには効かない。
#   実際、Marshall のビール缶は 2026-09-22 に REJECTED_FILES へ登録したのに、
#   別の記事(枝豆)の見出し画像としてはそのまま残っていた（2026-09-19 に発見）。
#   出典が旧形式(文字列のみ)の件は元のファイル名が分からないので、**md5 でしか止められない**。
#
# ★このファイルは `thumbnails/` 配下＝.gitignore 済なので **git add -f が要る**。
#   2026-09-21、作った当日に add し忘れてコンテナ内にしか無い状態になり、
#   自分のテストで壊したときに git から戻せなかった（_verified / _no_auto /
#   _backfill_attempts が同じ理由で効かなかったのと**まったく同じ型**）。
#   追跡下に無い制御ファイルは、存在しないのと同じ。
#
# ここに載せた画像と同じ中身の jpg があると R31 が BROKEN を出す。
# 判定は「code が画像そのものを見て、記事の主題と合っていない」と確認したものに限る。
# 判定の記録: CQO/research/2026-09-19_サムネ目視スイープ.md
#
# ★2026-09-25 取り消し1件: 氷見・灘浦海岸の写真（1枚を5記事で共有していたもの）。
#   「汎用画像」として落としたが、**出典の埋め戻しで富山（氷見市灘浦海岸）の実写と判明**した。
#   誤っていたのは画像ではなく**1枚を5記事に配っていたこと**。
#   → 台帳から外し、**富山湾の記事1本だけ**に採用し直した。他の4本は未採用のまま。
bbc450aebbb802ff0df940566aae0f60	英国Marshallのクラフトビール缶。枝豆が写っていない（09-22にREJECTED_FILES登録済だったのに採用済みコピーが残っていた）
b66aa22f02cfbe24ce7f99d0c56a301c	籠の黄色いクルックネックかぼちゃと茄子。**5記事**（庭の畑/家庭菜園/とうもろこし/トマト/無人販売所）に配られていた汎用画像
08971a3ccd72e0f0843a495b5239a8f2	針葉樹林と石の河原、氷食地形の峰＝アルプスの高山。「立山からの冷たい川」ではない
1d9e3a548c1a386fb08a1a126d11a294	石灰岩の峡谷を走る狭軌鉄道。黄色いパイプ柵。黒部峡谷鉄道の車両・地形と一致しない
ba1cd35ebddb7ccf06fc4977f59e8025	低山の小さな一条の滝。落差350mの称名滝ではない
223bcb12ff1f69c1c2b14e7f407a7d9d	蔵造りの観光通り。岩瀬ではない。通行人の顔と車のナンバーが写る（A4）
d574cb4db3658b9e1ee44aeb536fe211	川の堤の桜並木と広い雪の山塊。立山連峰ではない
5fe6300e0f452d9b85356e40197251d9	左ハンドルの旧型乗用車の車内。日本の日常の車ではない
e08f7cf6c6f19010d603286f91eb9dc6	果肉が黄色い西瓜。入善ジャンボ西瓜（赤肉）ではない
635477a2c4fad8681abd8f9ef65f40b1	木皿のカレーとビール・プレッツェル、人の手。氷見カレーの体裁ではない
1ee318ef6eeb9a8cc63502492bcd5e66	白飯にきゅうりを並べた定食と炒め物。日本のきゅうり料理ではない
bab79a35a5ece305e1bebd52b735eb1e	金属の焚き火台とダッチオーブン。七輪ではない。蓋にブランド名が明瞭に読める
